Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
