Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,78.5788269766083,189.26623421095098,221.55388761583677,146.21904826777458,125.53913798127162,
T8,26.09121060540647,136.61411286333444,216.57650078397495,380.2305910199352,187.0731224048412,
AF4,13.030467693668461,12.817956456123051,13.3738037567573,34.40467880752123,18.748098077060508,
AF3,19.059708138279625,9.629957959523686,17.716309057369948,16.33040584658723,19.976981726784587,
T7,38.90234365934739,83.33697538066647,194.53135359839678,227.5093174646335,81.35393744539341,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
